"","IntDate","HousehldID","RprtSrc","Valid","AnimalsDead","CowsDied","GoatsDied","SheepDied","ChickenDied","ChicksDied","CowSick","SickSheep","GoatsSick"
"2161",2015-02-11,"13-112-11","1","0","99","0","0","0","0","0","0","0","0"
"2162",2016-08-31,"13-112-11","1","0","99","0","0","0","0","0","0","0","0"
"2163",2016-11-23,"13-112-11","1","0","99","0","0","0","0","0","0","0","0"
"2164",2014-10-21,"13-112-12","2","0","99","0","0","0","0","0","0","0","0"
"2165",2014-10-23,"13-112-12","1","0","99","0","0","0","0","0","0","0","0"
"2166",2014-11-06,"13-112-12","1","0","99","0","0","0","0","0","0","0","0"
"2167",2016-09-28,"13-112-12","1","0","99","0","0","0","0","0","0","0","0"
"2168",2014-12-04,"13-112-12","1","0","99","0","0","0","0","0","0","0","0"
"2169",2016-05-11,"13-112-12","1","1","1","0","0","0","1","0","0","0","0"
"2170",2013-10-18,"13-112-12","1","1","1","0","0","0","1","1","0","0","0"
"2171",2013-02-22,"13-116-2","1","1","0","0","0","0","0","0","1","0","0"
"2172",2013-03-08,"13-116-2","1","1","0","0","0","0","0","0","1","0","0"
"2173",2013-04-05,"13-116-2","1","0","99","0","0","0","0","0","0","0","0"
"2174",2013-05-17,"13-116-2","1","0","99","0","0","0","0","0","0","0","0"
"2175",2013-10-18,"13-116-2","1","1","1","0","0","0","1","1","0","0","0"
"2176",2016-01-20,"13-116-2","1","1","1","0","0","1","0","0","0","0","0"
"2177",2016-02-17,"13-116-2","1","0","99","0","0","0","0","0","0","0","0"
"2178",2016-04-18,"13-122-6","1","1","1","0","0","0","0","1","0","0","0"
"2179",2016-02-17,"13-122-7","1","0","99","0","0","0","0","0","0","0","0"
"2180",2013-08-24,"13-124-10","1","0","99","0","0","0","0","0","0","0","0"
"2181",2013-12-13,"13-124-10","1","0","99","0","0","0","0","0","0","0","0"
"2182",2014-05-08,"13-124-10","1","0","99","0","0","0","0","0","0","0","0"
"2183",2014-07-07,"13-124-10","2","1","0","0","0","0","0","0","0","1","0"
"2184",2014-07-17,"13-124-10","1","0","99","0","0","0","0","0","0","0","0"
"2185",2014-09-06,"13-124-10","2","1","0","0","0","0","0","0","0","1","0"
"2186",2014-09-11,"13-124-10","1","0","99","0","0","0","0","0","0","0","0"
"2187",2014-10-23,"13-124-10","1","1","0","0","0","0","0","0","0","1","0"
"2188",2014-10-31,"13-124-10","2","1","0","0","0","0","0","0","0","1","0"
"2189",2014-11-06,"13-124-10","1","0","99","0","0","0","0","0","0","0","0"
"2190",2015-08-25,"13-124-10","2","0","99","0","0","0","0","0","0","0","0"
"2191",2015-10-15,"13-124-10","2","0","99","0","0","0","0","0","0","0","0"
"2192",2016-02-13,"13-124-10","2","1","0","0","0","0","0","0","0","1","0"
"2193",2016-02-18,"13-124-10","1","0","99","0","0","0","0","0","0","0","0"
"2194",2016-04-14,"13-124-10","1","1","0","0","0","0","0","0","0","1","0"
"2195",2016-10-18,"13-124-10","3","1","0","0","0","0","0","0","0","1","0"
"2196",2017-01-20,"13-124-10","2","0","99","0","0","0","0","0","0","0","0"
"2197",2013-07-27,"13-124-11","1","0","99","0","0","0","0","0","0","0","0"
"2198",2013-07-20,"13-124-11","2","0","99","0","0","0","0","0","0","0","0"
"2199",2013-11-28,"13-126-11","2","1","0","0","0","0","0","0","1","0","0"
"2200",2013-10-02,"13-126-11","2","1","0","0","0","0","0","0","1","0","0"
"2201",2013-07-25,"13-126-11","1","1","1","1","0","0","0","0","0","0","0"
"2202",2013-10-05,"13-126-11","2","1","0","0","0","0","0","0","1","0","0"
"2203",2013-11-14,"13-126-11","1","0","99","0","0","0","0","0","0","0","0"
"2204",2013-10-05,"13-126-11","2","1","0","0","0","0","0","0","1","0","0"
"2205",2015-01-29,"13-126-11","1","0","99","0","0","0","0","0","0","0","0"
"2206",2014-05-07,"13-126-12","1","0","99","0","0","0","0","0","0","0","0"
"2207",2013-10-03,"13-126-12","1","0","99","0","0","0","0","0","0","0","0"
"2208",2013-06-07,"13-126-12","2","1","0","0","0","0","0","0","0","0","0"
"2209",2013-06-13,"13-126-12","1","0","99","0","0","0","0","0","0","0","0"
"2210",2013-04-01,"13-127-7","2","1","0","0","0","0","0","0","1","0","0"
"2211",2013-04-03,"13-127-7","2","1","0","0","0","0","0","0","1","0","0"
"2212",2013-06-25,"13-127-7","2","1","0","0","0","0","0","0","1","0","0"
"2213",2013-06-27,"13-127-7","1","0","99","0","0","0","0","0","0","0","0"
"2214",2013-10-17,"13-127-7","1","1","0","0","0","0","0","0","1","0","0"
"2215",2014-05-02,"13-127-7","2","1","0","0","0","0","0","0","1","0","0"
"2216",2014-05-07,"13-127-7","1","1","0","0","0","0","0","0","1","0","0"
"2217",2014-05-13,"13-127-7","2","1","0","0","0","0","0","0","1","0","0"
"2218",2014-05-21,"13-127-7","2","0","99","0","0","0","0","0","0","0","0"
"2219",2014-08-27,"13-127-7","1","0","99","0","0","0","0","0","0","0","0"
"2220",2014-09-12,"13-127-7","2","1","0","0","0","0","0","0","1","0","0"
"2221",2014-09-24,"13-127-7","1","1","1","0","0","0","0","1","0","0","0"
"2222",2014-10-03,"13-127-7","2","1","0","0","0","0","0","0","1","0","0"
"2223",2014-10-08,"13-127-7","1","0","99","0","0","0","0","0","0","0","0"
"2224",2014-12-04,"13-127-7","1","0","99","0","0","0","0","0","0","0","0"
"2225",2015-04-20,"13-127-7","2","1","0","0","0","0","0","0","1","0","0"
"2226",2015-04-22,"13-127-7","2","1","0","0","0","0","0","0","1","0","0"
"2227",2015-04-23,"13-127-7","1","0","99","0","0","0","0","0","0","0","0"
"2228",2016-02-19,"13-127-7","1","0","99","0","0","0","0","0","0","0","0"
"2229",2016-02-22,"13-127-7","2","0","99","0","0","0","0","0","0","0","0"
"2230",2016-02-22,"13-127-7","2","0","99","0","0","0","0","0","0","0","0"
"2231",2016-04-15,"13-127-7","1","0","99","0","0","0","0","0","0","0","0"
"2232",2016-06-21,"13-127-7","2","0","99","0","0","0","0","0","0","0","0"
"2233",2016-07-08,"13-127-7","1","0","99","0","0","0","0","0","0","0","0"
"2234",2017-02-24,"13-127-7","2","1","0","0","0","0","0","0","1","0","0"
"2235",2016-09-15,"13-13-5","2","1","0","0","0","0","0","0","0","0","1"
"2236",2013-12-10,"13-132-5","1","1","1","0","0","0","1","0","0","0","0"
"2237",2014-03-25,"13-132-5","1","0","99","0","0","0","0","0","0","0","0"
"2238",2015-03-22,"13-132-5","1","0","99","0","0","0","0","0","0","0","0"
"2239",2014-02-11,"13-132-7","1","1","0","0","0","0","0","0","0","3","0"
"2240",2014-04-08,"13-132-7","1","1","0","0","0","0","0","0","0","0","1"
"2241",2014-06-03,"13-132-7","1","1","0","0","0","0","0","0","0","1","0"
"2242",2014-09-23,"13-132-7","1","1","0","0","0","0","0","0","0","0","1"
"2243",2014-10-07,"13-132-7","1","1","0","0","0","0","0","0","0","2","0"
"2244",2016-04-06,"13-132-8","1","0","99","0","0","0","0","0","0","0","0"
"2245",2013-07-18,"13-135-4","2","1","0","0","0","0","0","0","1","0","0"
"2246",2014-03-12,"13-135-4","1","1","0","0","0","0","0","0","1","0","0"
"2247",2014-09-10,"13-135-4","1","0","99","0","0","0","0","0","0","0","0"
"2248",2014-10-08,"13-135-4","1","0","99","0","0","0","0","0","0","0","0"
"2249",2015-05-07,"13-135-4","1","0","99","0","0","0","0","0","0","0","0"
"2250",2014-03-26,"13-135-5","1","1","0","0","0","0","0","0","1","0","0"
"2251",2014-09-07,"13-135-5","2","1","0","0","0","0","0","0","1","0","0"
"2252",2014-10-13,"13-136-1","2","1","0","0","0","0","0","0","1","0","0"
"2253",2014-10-24,"13-136-1","2","1","0","0","0","0","0","0","1","0","0"
"2254",2014-11-28,"13-136-1","1","0","99","0","0","0","0","0","0","0","0"
"2255",2015-02-06,"13-136-1","1","1","0","0","0","0","0","0","1","0","0"
"2256",2015-02-12,"13-136-1","2","1","0","0","0","0","0","0","1","0","0"
"2257",2013-12-11,"13-136-1","1","0","99","0","0","0","0","0","0","0","0"
"2258",2014-03-21,"13-136-1","1","1","0","0","0","0","0","0","1","0","0"
"2259",2016-04-05,"13-136-3","1","0","99","0","0","0","0","0","0","0","0"
"2260",2016-04-05,"13-136-3","1","0","99","0","0","0","0","0","0","0","0"
"2261",2013-05-25,"13-138-4","2","0","99","0","0","0","0","0","0","0","0"
"2262",2013-05-30,"13-138-4","2","1","0","0","0","0","0","0","1","0","0"
"2263",2013-06-26,"13-138-4","1","0","99","0","0","0","0","0","0","0","0"
"2264",2013-07-10,"13-138-4","1","0","99","0","0","0","0","0","0","0","0"
"2265",2013-07-22,"13-138-4","2","0","99","0","0","0","0","0","0","0","0"
"2266",2013-07-24,"13-138-4","1","0","99","0","0","0","0","0","0","0","0"
"2267",2013-08-21,"13-138-4","1","1","0","0","0","0","0","0","1","0","0"
"2268",2013-09-04,"13-138-4","1","1","0","0","0","0","0","0","1","0","0"
"2269",2013-09-07,"13-138-4","2","1","0","0","0","0","0","0","1","0","0"
"2270",2013-09-18,"13-138-4","1","0","99","0","0","0","0","0","0","0","0"
"2271",2014-08-08,"13-138-4","2","0","99","0","0","0","0","0","0","0","0"
"2272",2014-08-16,"13-138-4","2","1","0","0","0","0","0","0","1","0","0"
"2273",2014-08-22,"13-138-4","1","0","99","0","0","0","0","0","0","0","0"
"2274",2014-09-14,"13-138-4","2","0","99","0","0","0","0","0","0","0","0"
"2275",2014-09-19,"13-138-4","1","0","99","0","0","0","0","0","0","0","0"
"2276",2014-10-20,"13-138-4","2","1","0","0","0","0","0","0","1","0","0"
"2277",2014-11-08,"13-138-4","2","0","99","0","0","0","0","0","0","0","0"
"2278",2014-11-14,"13-138-4","1","0","99","0","0","0","0","0","0","0","0"
"2279",2014-11-28,"13-138-4","1","1","0","0","0","0","0","0","1","0","0"
"2280",2015-01-26,"13-138-4","2","1","0","0","0","0","0","0","1","0","0"
"2281",2015-02-06,"13-138-4","1","0","99","0","0","0","0","0","0","0","0"
"2282",2015-12-04,"13-138-4","2","1","0","0","0","0","0","0","1","0","0"
"2283",2015-12-09,"13-138-4","1","0","99","0","0","0","0","0","0","0","0"
"2284",2016-07-18,"13-138-4","2","1","0","0","0","0","0","0","1","0","0"
"2285",2016-07-18,"13-138-4","2","1","0","0","0","0","0","0","1","0","0"
"2286",2016-07-26,"13-138-4","2","1","0","0","0","0","0","0","1","0","0"
"2287",2016-07-27,"13-138-4","1","0","99","0","0","0","0","0","0","0","0"
"2288",2016-08-09,"13-138-4","2","0","99","0","0","0","0","0","0","0","0"
"2289",2016-08-24,"13-138-4","1","1","0","0","0","0","0","0","1","0","0"
"2290",2013-03-20,"13-138-5","1","0","99","0","0","0","0","0","0","0","0"
"2291",2013-11-27,"13-139-5","1","0","99","0","0","0","0","0","0","0","0"
"2292",2013-05-30,"13-139-5","1","1","0","0","0","0","0","0","1","0","0"
"2293",2013-06-21,"13-139-5","2","1","0","0","0","0","0","0","1","0","0"
"2294",2013-06-27,"13-139-5","1","0","99","0","0","0","0","0","0","0","0"
"2295",2014-03-06,"13-139-5","2","1","0","0","0","0","0","0","1","0","0"
"2296",2014-04-04,"13-139-5","1","0","99","0","0","0","0","0","0","0","0"
"2297",2016-04-06,"13-139-5","1","0","99","0","0","0","0","0","0","0","0"
"2298",2016-12-16,"13-139-5","2","1","0","0","0","0","0","0","1","0","0"
"2299",2013-08-14,"13-14-5","1","1","1","0","0","0","0","1","0","0","0"
"2300",2013-03-31,"13-14-5","2","0","99","0","0","0","0","0","0","0","0"
"2301",2015-08-13,"13-14-5","1","1","0","0","0","0","0","0","1","0","0"
"2302",2016-02-04,"13-14-6","1","0","99","0","0","0","0","0","0","0","0"
"2303",2016-03-31,"13-14-6","1","0","99","0","0","0","0","0","0","0","0"
"2304",2017-03-14,"13-14-6","1","0","99","0","0","0","0","0","0","0","0"
"2305",2016-06-23,"13-14-8","1","0","99","0","0","0","0","0","0","0","0"
"2306",2013-09-03,"13-142-3","1","0","99","0","0","0","0","0","0","0","0"
"2307",2013-11-12,"13-142-3","1","0","99","0","0","0","0","0","0","0","0"
"2308",2013-10-15,"13-142-3","1","0","99","0","0","0","0","0","0","0","0"
"2309",2014-05-20,"13-142-3","1","1","0","0","0","0","0","0","1","0","0"
"2310",2014-10-21,"13-142-3","1","0","99","0","0","0","0","0","0","0","0"
"2311",2014-11-04,"13-142-3","1","0","99","0","0","0","0","0","0","0","0"
"2312",2016-09-22,"13-142-3","1","0","99","0","0","0","0","0","0","0","0"
"2313",2017-03-16,"13-142-3","1","0","99","0","0","0","0","0","0","0","0"
"2314",2013-03-23,"13-144-5","1","1","0","0","0","0","0","0","0","0","1"
"2315",2013-04-18,"13-144-5","1","1","1","0","1","0","0","0","0","0","0"
"2316",2013-08-08,"13-144-5","1","1","1","0","0","1","0","0","0","0","0"
"2317",2014-01-17,"13-144-5","2","1","0","0","0","0","0","0","1","0","0"
"2318",2014-10-22,"13-144-5","1","0","99","0","0","0","0","0","0","0","0"
"2319",2015-04-26,"13-144-5","2","0","99","0","0","0","0","0","0","0","0"
"2320",2015-08-28,"13-144-5","1","0","99","0","0","0","0","0","0","0","0"
"2321",2014-03-26,"13-144-7","1","0","99","0","0","0","0","0","0","0","0"
"2322",2014-06-04,"13-144-7","1","0","99","0","0","0","0","0","0","0","0"
"2323",2014-06-19,"13-144-7","2","1","1","1","0","0","0","0","0","0","1"
"2324",2014-07-16,"13-144-7","2","1","0","0","0","0","0","0","1","0","0"
"2325",2014-07-21,"13-144-7","2","0","99","0","0","0","0","0","0","0","0"
"2326",2014-08-13,"13-144-7","2","1","0","0","0","0","0","0","1","0","0"
"2327",2014-10-02,"13-144-7","2","1","0","0","0","0","0","0","0","0","1"
"2328",2014-10-16,"13-144-7","2","1","0","0","0","0","0","0","0","0","1"
"2329",2014-11-18,"13-144-7","1","1","1","0","1","0","0","0","0","0","0"
"2330",2016-01-22,"13-144-7","1","1","1","0","1","0","0","0","0","0","0"
"2331",2016-04-15,"13-144-7","1","0","99","0","0","0","0","0","0","0","0"
"2332",2016-10-17,"13-144-7","3","1","0","0","0","0","0","0","0","0","0"
"2333",2016-11-22,"13-144-7","1","0","99","0","0","0","0","0","0","0","0"
"2334",2016-11-22,"13-144-7","1","0","99","0","0","0","0","0","0","0","0"
"2335",2016-03-18,"13-144-9","1","0","99","0","0","0","0","0","0","0","0"
"2336",2016-03-18,"13-144-9","1","0","99","0","0","0","0","0","0","0","0"
"2337",2013-08-25,"13-145-6","2","1","0","0","0","0","0","0","0","1","0"
"2338",2013-09-05,"13-145-6","1","0","99","0","0","0","0","0","0","0","0"
"2339",2014-01-02,"13-145-6","2","1","0","0","0","0","0","0","0","1","0"
"2340",2014-07-30,"13-145-6","1","0","99","0","0","0","0","0","0","0","0"
"2341",2014-09-25,"13-145-6","2","0","99","0","0","0","0","0","0","0","0"
"2342",2014-10-22,"13-145-6","2","1","0","0","0","0","0","0","0","1","0"
"2343",2014-11-04,"13-145-6","1","0","99","0","0","0","0","0","0","0","0"
"2344",2015-02-26,"13-145-6","2","1","0","0","0","0","0","0","1","0","0"
"2345",2016-11-24,"13-145-6","2","0","99","0","0","0","0","0","0","0","0"
"2346",2016-11-24,"13-145-6","2","0","99","0","0","0","0","0","0","0","0"
"2347",2013-10-17,"13-145-7","1","0","99","0","0","0","0","0","0","0","0"
"2348",2014-04-12,"13-15-3","2","1","0","0","0","0","0","0","0","0","1"
"2349",2014-04-15,"13-15-3","1","0","99","0","0","0","0","0","0","0","0"
"2350",2016-04-28,"13-15-3","1","0","99","0","0","0","0","0","0","0","0"
"2351",2017-02-03,"13-15-3","1","0","99","0","0","0","0","0","0","0","0"
"2352",2014-12-01,"13-150-2","2","0","99","0","0","0","0","0","0","0","0"
"2353",2014-12-10,"13-150-2","1","0","99","0","0","0","0","0","0","0","0"
"2354",2015-01-27,"13-150-2","1","0","99","0","0","0","0","0","0","0","0"
"2356",2013-02-23,"13-151-3","1","0","99","0","0","0","0","0","0","0","0"
"2357",2013-03-09,"13-151-3","1","0","99","0","0","0","0","0","0","0","0"
"2358",2013-03-23,"13-151-3","1","0","99","0","0","0","0","0","0","0","0"
"2359",2013-09-21,"13-151-3","1","0","99","0","0","0","0","0","0","0","0"
"2360",2014-01-05,"13-151-3","2","1","0","0","0","0","0","0","1","0","0"
"2361",2014-01-16,"13-151-3","1","0","99","0","0","0","0","0","0","0","0"
"2362",2014-01-30,"13-151-3","1","1","0","0","0","0","0","0","1","0","0"
"2363",2014-04-24,"13-151-3","1","0","99","0","0","0","0","0","0","0","0"
"2364",2014-05-08,"13-151-3","1","0","99","0","0","0","0","0","0","0","0"
"2365",2014-05-10,"13-151-3","2","0","99","0","0","0","0","0","0","0","0"
"2366",2014-07-03,"13-151-3","2","1","0","0","0","0","0","0","0","0","1"
"2367",2014-07-17,"13-151-3","1","0","99","0","0","0","0","0","0","0","0"
"2369",2014-08-20,"13-151-3","2","1","0","0","0","0","0","0","0","0","1"
"2370",2014-08-28,"13-151-3","1","0","99","0","0","0","0","0","0","0","0"
"2371",2014-09-25,"13-151-3","1","1","0","0","0","0","0","0","0","0","1"
"2372",2014-10-23,"13-151-3","1","0","99","0","0","0","0","0","0","0","0"
"2373",2016-09-29,"13-151-3","1","1","99","0","0","0","0","0","0","0","0"
"2374",2014-12-07,"13-151-3","2","0","99","0","0","0","0","0","0","0","0"
"2375",2015-03-24,"13-151-3","2","0","99","0","0","0","0","0","0","0","0"
"2376",2015-03-25,"13-151-3","1","0","99","0","0","0","0","0","0","0","0"
"2377",2015-05-06,"13-151-3","1","0","99","0","0","0","0","0","0","0","0"
"2378",2015-09-24,"13-151-3","1","0","99","0","0","0","0","0","0","0","0"
"2379",2015-10-28,"13-151-3","1","0","99","0","0","0","0","0","0","0","0"
"2380",2015-12-17,"13-151-3","1","1","0","0","0","0","0","0","0","1","0"
"2381",2016-01-21,"13-151-3","1","1","1","0","0","1","0","0","0","0","0"
"2382",2016-08-04,"13-151-3","1","1","0","0","0","0","0","0","0","1","0"
"2383",2016-09-01,"13-151-3","1","0","99","0","0","0","0","0","0","0","0"
"2384",2016-09-09,"13-151-3","2","1","0","0","0","0","0","0","0","1","0"
"2385",2016-11-25,"13-151-3","2","0","99","0","0","0","0","0","0","0","0"
"2386",2017-03-01,"13-151-3","2","0","99","0","0","0","0","0","0","0","0"
"2387",2016-02-16,"13-153-6","1","0","99","0","0","0","0","0","0","0","0"
"2388",2016-08-04,"13-153-6","2","0","99","0","0","0","0","0","0","0","0"
"2389",2014-04-25,"13-153-8","2","1","0","0","0","0","0","0","1","0","0"
"2390",2014-04-30,"13-153-8","1","0","99","0","0","0","0","0","0","0","0"
"2391",2014-08-09,"13-153-8","2","0","99","0","0","0","0","0","0","0","0"
"2392",2014-08-21,"13-153-8","1","0","99","0","0","0","0","0","0","0","0"
"2393",2013-06-14,"13-154-3","2","1","0","0","0","0","0","0","1","0","0"
"2394",2013-06-20,"13-154-3","1","0","99","0","0","0","0","0","0","0","0"
"2395",2013-08-27,"13-154-3","1","0","99","0","0","0","0","0","0","0","0"
"2397",2014-01-16,"13-154-3","2","1","0","0","0","0","0","0","0","0","0"
"2398",2014-01-25,"13-154-3","1","0","99","0","0","0","0","0","0","0","0"
"2399",2014-08-23,"13-154-3","2","0","99","0","0","0","0","0","0","0","0"
"2400",2014-11-06,"13-154-3","2","1","0","0","0","0","0","0","0","1","0"
"2401",2015-02-03,"13-154-3","1","0","99","0","0","0","0","0","0","0","0"
"2402",2015-04-15,"13-154-3","1","1","0","0","0","0","0","0","1","0","1"
"2403",2015-05-07,"13-154-3","2","1","1","0","1","0","0","0","1","0","0"
"2404",2015-11-03,"13-154-3","1","0","99","0","0","0","0","0","0","0","0"
"2405",2016-01-18,"13-154-3","2","1","0","0","0","0","0","0","1","0","0"
"2406",2016-06-21,"13-154-3","2","0","99","0","0","0","0","0","0","0","0"
"2407",2016-07-29,"13-154-3","2","1","0","0","0","0","0","0","0","1","0"
"2408",2017-02-20,"13-154-3","2","0","99","0","0","0","0","0","0","0","0"
"2409",2016-03-10,"13-155-4","1","0","99","0","0","0","0","0","0","0","0"
"2410",2013-07-03,"13-156-4","2","1","0","0","0","0","0","0","1","0","0"
"2411",2014-10-17,"13-156-4","1","0","99","0","0","0","0","0","0","0","0"
"2412",2015-01-09,"13-156-4","1","1","0","0","0","0","0","0","1","0","0"
"2413",2015-02-06,"13-156-4","1","1","1","1","0","0","0","0","0","0","0"
"2414",2015-06-23,"13-156-4","1","1","0","0","0","0","0","0","1","0","0"
"2415",2015-09-09,"13-156-4","2","1","0","0","0","0","0","0","0","0","1"
"2416",2013-05-06,"13-156-5","2","0","99","0","0","0","0","0","0","0","0"
"2418",2013-02-20,"13-158-1","1","0","99","0","0","0","0","0","0","0","0"
"2419",2013-10-02,"13-158-1","1","0","99","0","0","0","0","0","0","0","0"
"2420",2013-08-05,"13-158-1","1","0","99","0","0","0","0","0","0","0","0"
"2421",2013-09-04,"13-158-1","1","0","99","0","0","0","0","0","0","0","0"
"2422",2014-04-04,"13-158-1","1","1","0","0","0","0","0","0","1","0","0"
"2423",2014-08-08,"13-158-1","1","1","1","0","0","0","1","0","0","0","1"
"2424",2016-02-22,"13-158-1","3","1","0","0","0","0","0","0","1","0","0"
"2425",2016-02-22,"13-158-1","3","1","0","0","0","0","0","0","1","0","0"
"2426",2016-02-24,"13-158-1","2","0","99","0","0","0","0","0","0","0","0"
"2427",2016-03-09,"13-158-1","1","0","99","0","0","0","0","0","0","0","0"
"2428",2013-11-27,"13-158-1","1","0","99","0","0","0","0","0","0","0","0"
"2429",2014-03-21,"13-158-10","1","0","99","0","0","0","0","0","0","0","0"
"2430",2015-01-09,"13-158-10","1","0","99","0","0","0","0","0","0","0","0"
"2431",2016-04-06,"13-158-11","1","1","1","0","0","0","0","1","0","0","0"
"2432",2015-06-30,"13-158-13","2","1","0","0","0","0","0","0","0","0","0"
"2433",2013-02-13,"13-16-4","1","0","99","0","0","0","0","0","0","0","0"
"2434",2014-01-28,"13-16-4","2","1","0","0","0","0","0","0","0","1","0"
"2435",2014-02-04,"13-16-4","1","0","99","0","0","0","0","0","0","0","0"
"2436",2013-02-14,"13-16-4","2","1","0","0","0","0","0","0","0","1","0"
"2437",2013-04-02,"13-160-7","1","1","0","0","0","0","0","0","1","0","0"
"2438",2013-08-20,"13-160-7","1","1","1","0","0","1","0","0","0","0","0"
"2439",2013-08-31,"13-160-7","2","1","0","0","0","0","0","0","1","0","0"
"2440",2013-09-03,"13-160-7","1","0","99","0","0","0","0","0","0","0","0"
"2441",2013-12-12,"13-160-7","2","1","0","0","0","0","0","0","0","0","1"
"2442",2014-01-31,"13-160-7","2","1","0","0","0","0","0","0","1","0","0"
"2443",2014-02-25,"13-160-7","1","1","0","0","0","0","0","0","0","1","0"
"2444",2014-03-11,"13-160-7","1","1","0","0","0","0","0","0","1","0","0"
"2445",2014-03-25,"13-160-7","2","1","0","0","0","0","0","0","0","0","1"
"2446",2014-03-31,"13-160-7","2","1","0","0","0","0","0","0","0","0","1"
"2447",2014-04-22,"13-160-7","1","1","0","0","0","0","0","0","0","0","1"
"2448",2014-05-10,"13-160-7","2","1","0","0","0","0","0","0","0","0","1"
"2449",2014-05-20,"13-160-7","1","1","0","0","0","0","0","0","0","1","0"
"2450",2014-06-03,"13-160-7","1","1","1","0","0","1","0","0","0","0","0"
"2451",2014-07-01,"13-160-7","2","0","99","0","0","0","0","0","0","0","0"
"2452",2014-07-28,"13-160-7","2","1","0","0","0","0","0","0","0","0","1"
"2453",2014-07-29,"13-160-7","1","0","99","0","0","0","0","0","0","0","0"
"2454",2014-08-12,"13-160-7","1","1","1","0","0","1","0","0","0","0","0"
"2455",2014-08-19,"13-160-7","2","1","0","0","0","0","0","0","1","0","0"
"2456",2014-08-26,"13-160-7","1","0","99","0","0","0","0","0","0","0","0"
"2457",2014-09-16,"13-160-7","2","0","99","0","0","0","0","0","0","0","0"
"2458",2014-09-23,"13-160-7","1","1","1","1","0","0","0","0","0","0","0"
"2459",2014-11-25,"13-160-7","2","1","0","0","0","0","0","0","1","0","0"
"2460",2014-11-29,"13-160-7","2","0","99","0","0","0","0","0","0","0","0"
"2461",2015-01-10,"13-160-7","1","1","1","0","1","0","0","0","0","0","0"
"2462",2015-02-27,"13-160-7","2","1","0","0","0","0","0","0","1","0","0"
"2463",2015-03-07,"13-160-7","1","1","1","0","1","0","0","0","0","0","0"
"2464",2015-10-17,"13-160-7","1","1","1","0","0","1","0","0","1","0","0"
"2465",2015-11-24,"13-160-7","2","1","0","0","0","0","0","0","0","0","1"
"2466",2016-03-12,"13-160-7","1","0","99","0","0","0","0","0","0","0","0"
"2467",2016-06-06,"13-160-7","1","1","0","0","0","0","0","0","1","0","0"
"2468",2016-08-01,"13-160-7","1","1","1","0","0","1","0","0","0","0","0"
"2469",2017-01-05,"13-160-7","2","0","99","0","0","0","0","0","0","0","0"
"2470",2013-05-14,"13-160-8","1","0","99","0","0","0","0","0","0","0","0"
"2471",2013-05-13,"13-160-8","2","1","0","0","0","0","0","0","0","0","1"
"2472",2014-02-11,"13-160-8","1","1","1","0","0","0","0","1","0","0","0"
"2473",2014-05-20,"13-160-8","1","0","99","0","0","0","0","0","0","0","0"
"2475",2013-02-15,"13-161-3","2","1","0","0","0","0","0","0","1","0","0"
"2476",2013-06-18,"13-161-3","1","0","99","0","0","0","0","0","0","0","0"
"2477",2013-07-16,"13-161-3","1","0","99","0","0","0","0","0","0","0","0"
"2478",2013-08-27,"13-161-3","1","1","1","0","0","0","0","1","0","0","0"
"2479",2014-01-25,"13-161-3","1","0","99","0","0","0","0","0","0","0","0"
"2480",2014-02-10,"13-161-3","2","1","0","0","0","0","0","0","1","0","0"
"2481",2014-07-01,"13-161-3","2","1","0","0","0","0","0","0","0","0","0"
"2482",2014-07-11,"13-161-3","2","1","0","0","0","0","0","0","1","0","0"
"2483",2014-08-23,"13-161-3","1","0","99","0","0","0","0","0","0","0","0"
"2484",2014-11-29,"13-161-3","1","0","99","0","0","0","0","0","0","0","0"
"2485",2015-01-08,"13-161-3","2","1","0","0","0","0","0","0","1","0","0"
"2486",2015-03-03,"13-161-3","1","1","0","0","0","0","0","0","1","0","0"
"2487",2015-04-23,"13-161-3","2","1","0","0","0","0","0","0","1","0","0"
"2488",2015-04-28,"13-161-3","1","0","99","0","0","0","0","0","0","0","0"
"2489",2015-06-18,"13-161-3","1","0","99","0","0","0","0","0","0","0","0"
"2490",2015-07-14,"13-161-3","1","1","0","0","0","0","0","0","1","0","0"
"2491",2015-08-13,"13-161-3","2","1","1","0","1","0","0","0","0","0","0"
"2492",2015-06-16,"13-161-3","2","1","0","0","0","0","0","0","1","0","0"
"2493",2015-11-30,"13-161-3","2","0","99","0","0","0","0","0","0","0","0"
"2494",2016-03-01,"13-161-3","1","0","99","0","0","0","0","0","0","0","0"
"2495",2016-04-26,"13-161-3","1","0","99","0","0","0","0","0","0","0","0"
"2496",2016-06-20,"13-161-3","2","1","0","0","0","0","0","0","1","0","0"
"2497",2016-06-23,"13-161-3","2","1","0","0","0","0","0","0","1","0","0"
"2498",2016-09-14,"13-161-3","1","0","99","0","0","0","0","0","0","0","0"
"2499",2017-01-23,"13-161-3","2","1","0","0","0","0","0","0","1","0","0"
"2500",2017-03-14,"13-161-3","1","0","99","0","0","0","0","0","0","0","0"
"2501",2013-11-28,"13-162-3","1","0","99","0","0","0","0","0","0","0","0"
"2502",2013-04-18,"13-162-3","1","0","99","0","0","0","0","0","0","0","0"
"2503",2013-05-12,"13-162-3","2","1","1","0","0","1","0","0","0","0","0"
"2504",2013-05-16,"13-162-3","1","0","99","0","0","0","0","0","0","0","0"
